"","month_local","NEEgC_f","NEEgC_f_RF","GPPgC_f","GPPgC_f_RF","RecogC","CH4gC_f","CH4gC_f_RF"
"1",1,5.191950184907,7.44001418896484,7.49303700066502,8.57349202343782,16.0135062124027,0.322792782269386,0.267163022659457
"2",2,5.06245731090072,0.691287411437515,5.42460637304469,13.9700352099971,14.6613226214346,0.298156110897415,0.220824103635739
"3",3,1.64499601519964,1.64499601519964,20.6300226723946,20.6300226723946,22.2750186875942,0.337583043398744,0.233330027869439
"4",4,3.2171556986132,3.2171556986132,26.5180713474847,26.5180713474847,29.7352270460979,0.447309969572823,0.375853742503051
"5",5,-19.3686016221079,-19.3686016221079,61.0095219908263,61.0095219908263,41.6409203687184,1.13694449886341,1.03352814235199
"6",6,-31.1814837372549,-31.1814837372549,86.1026516187117,86.1026516187117,54.9211678814568,2.20200541748476,2.08315476895096
"7",7,-19.3283061466864,-19.3283061466864,87.6098396073365,87.6098396073365,68.2815334606501,3.95786809090852,3.61811709711594
"8",8,-0.660225142404061,-0.660225142404061,66.6498330080232,66.6498330080232,65.9896078656192,3.6805201647163,3.26958722628613
"9",9,8.74740769963862,8.74740769963862,38.463495005544,38.463495005544,47.2109027051826,1.91654163801788,1.67523682347636
"10",10,11.8045614370847,14.7568935961318,23.0543963892979,24.818879327544,39.5757729236758,1.40203284369274,0.828200920585502
"11",11,8.71767218840065,10.0855158435424,9.06947233443332,13.7815985164623,23.8671143600047,0.452211632276568,0.450921924645967
"12",12,12.2040630121535,15.1619313724174,1.17472716137453,1.38538866983087,16.5473200422483,0.291712066614466,0.284513974111126
