"","period","season","NEEgC_f_RF","RecogC","GPPgC_f_RF","CH4_gC_RF"
"1","2016-2017","non-growing season",88.6590598456127,159.918578892839,71.2595190472267,2.75000072080783
"2","2016-2017","growing season",-77.2009766612698,310.227982565816,387.428959227086,15.2980648055433
"3","2017-2018","non-growing season",40.0183111485093,111.364302083272,71.3459909347627,2.05362387296679
"4","2017-2018","growing season",-65.9771926574755,317.290413762908,383.267606420383,11.16623226915
"5","2018-2019","non-growing season",26.6293659528911,89.5824919983901,62.953126045499,1.47996130725453
"6","2018-2019","growing season",-59.292379214826,286.825322379961,346.117701594787,10.716094697459
"7","2019-2020","non-growing season",48.7171145646101,98.9576603368739,50.2405457722637,1.63738053168574
"8","2019-2020","growing season",-75.0596857235725,258.000185945608,333.05987166918,10.012200503541
"9","2020-2021","non-growing season",46.0933787232916,103.965206689328,57.871827966036,2.06552813921601
"10","2020-2021","growing season",-34.1830808125546,286.679524920016,320.862605732571,11.1287064927165
