"","date","NEE","NEE_CI","GPP","GPP_CI","RECO","RECO_CI"
"1",2015-10-01,1.59990527904127,2.36190926147758,2.42730757920371,0.182685720612971,4.02721285824498,0.231697008515584
"2",2015-10-02,3.85861601082962,2.13445893720363,4.67304507592257,0.460206234398677,8.53166108675219,0.561876320797901
"3",2015-10-03,5.26658761885456,2.24753669662991,7.49790039752026,0.750198112302555,12.7644880163748,0.901366909339238
"4",2015-10-04,5.96787629822905,2.33824365056215,10.5457033183228,1.00371891464367,16.5135796165518,1.22415734119648
"5",2015-10-05,6.918383350314,2.46118328045919,13.0483022367301,1.17260715527391,19.9666855870441,1.54505465738359
"6",2015-10-06,7.89994158651716,2.56328670978112,15.4122794369244,1.43696486196353,23.3122210234415,1.8825013582003
"7",2015-10-07,9.64671666065333,2.70966752559505,16.9657161799994,1.71532578270369,26.6124328406528,2.24522137840412
"8",2015-10-08,10.6095741894606,2.87914261758625,19.0885961743492,2.02121989971596,29.6981703638098,2.62133537023824
"9",2015-10-09,11.5264151114376,2.74563825066472,20.3010247477019,2.23674045064381,31.8274398591395,2.86416989817995
"10",2015-10-10,12.1952898755696,2.65036068206802,20.4932178598295,2.29976790689309,32.6885077353991,2.97303578558447
"11",2015-10-11,12.4897863507903,2.66200158516703,20.5358029757603,2.36461160587683,33.0255893265506,2.9888236527061
"12",2015-10-12,13.344211280333,2.76482242164435,20.6249679428369,2.4023277721461,33.9691792231699,2.9919706611505
"13",2015-10-13,14.061614526533,2.77771350361608,21.2836950430831,2.37776348040137,35.3453095696161,2.96345018461486
"14",2015-10-14,15.0725625816796,2.80373602913885,21.6361650795323,2.34388252550019,36.7087276612119,2.93499086749478
"15",2015-10-15,15.7498632394185,2.80736638768671,22.4590908444673,2.309701937173,38.2089540838858,2.91942932532482
"16",2015-10-16,17.2226679270101,2.84535807848479,22.7065513856752,2.29232484242979,39.9292193126854,2.93888197832868
"17",2015-10-17,17.9648586868033,2.85074849097444,23.9426561812256,2.32997594408952,41.9075148680289,3.02562653800059
"18",2015-10-18,18.1242499486633,2.85792052663608,25.948136331531,2.45195963148771,44.0723862801943,3.19592157524075
"19",2015-10-19,18.5705713970723,2.86909618114288,27.1550984620497,2.52802363040482,45.725669859122,3.3692308719861
"20",2015-10-20,19.4154103817429,2.87475424382392,27.0466764818991,2.6537819597278,46.462086863642,3.5817692370716
"21",2015-10-21,20.3964219017734,2.95703487820765,26.1849318376548,2.73129727415388,46.5813537394282,3.72656847006662
"22",2015-10-22,20.5413468115798,3.00152817112168,26.1612942461761,2.72866540295988,46.7026410577559,3.8170940464206
"23",2015-10-23,21.3401140155321,3.02927715050038,25.4878194587328,2.75025573412093,46.8279334742649,3.88236848415059
"24",2015-10-24,21.2399232139359,3.03649130021725,25.7239999122573,2.77732285435446,46.9639231261931,3.92971938664611
"25",2015-10-25,21.888919967091,3.01351834907136,25.2703481774308,2.80686591521525,47.1592681445218,3.97890623847654
"26",2015-10-26,21.7857710524512,2.96883447231987,25.5911674102457,2.82116620115562,47.376938462697,4.00966922686064
"27",2015-10-27,21.6013217049049,2.94738302000363,25.9899911209488,2.81590804397431,47.5913128258537,4.01609747175206
"28",2015-10-28,21.6224246534965,2.92089367088652,26.2014150276473,2.79856292911814,47.8238396811438,4.013689743983
"29",2015-10-29,21.5096298716693,2.8765757580383,26.5575086984408,2.78982986538103,48.0671385701102,4.01487814412031
"30",2015-10-30,21.7890739876366,2.83304226271234,26.5106380074863,2.79193977023347,48.2997119951229,4.0187224418243
"31",2015-10-31,22.1129038799105,2.78011147571405,26.4094666192675,2.80596187478022,48.522370499178,4.03783926061082
"32",2015-11-01,21.9696207187169,2.74034599775159,26.7333762809651,2.83228528839332,48.702996999682,4.06681656365053
"33",2015-11-02,21.8483690185894,2.68723804925653,27.0103884940758,2.914390588659,48.8587575126652,4.10654506600711
"34",2015-11-03,21.8067690480314,2.70091107667665,27.1841554157607,2.94447984767692,48.9909244637921,4.15496013758704
"35",2015-11-04,21.5685799288444,2.68788397954464,27.5548248452823,3.0354099710413,49.1234047741267,4.22434386618719
"36",2015-11-05,21.5019902072707,2.68932407010593,27.7506311078482,3.12552535476762,49.2526213151189,4.3144112148773
"37",2015-11-06,21.3268739349136,2.66133663914148,28.0514396889913,3.24750729898004,49.3783136239049,4.4310173263203
"38",2015-11-07,21.4110838150531,2.63477607178962,28.0960269179828,3.38011168242988,49.5071107330359,4.5874028430936
"39",2015-11-08,21.226674486354,2.58535001451573,28.403372700857,3.5672723934041,49.630047187211,4.7383414348198
"40",2015-11-09,21.1258992660772,2.53300340435892,28.6456416672312,3.81253350758874,49.7715409333085,4.86837841721763
"41",2015-11-10,21.2623511479221,2.51575459652785,28.6825373128211,3.95406694915718,49.9448884607432,4.99227136376016
"42",2015-11-11,21.3498054229339,2.48772674994434,28.8133199402437,4.20824544647222,50.1631253631776,5.12317673949288
"43",2015-11-12,21.4699495930178,2.49228705468357,28.9571317983803,4.37685387049221,50.4270813913981,5.25522327227922
"44",2015-11-13,21.3293834488347,2.51109356589728,29.437747459087,4.5220311276252,50.7671309079218,5.40595571230117
"45",2015-11-14,21.6394453216607,2.51512738311272,29.4534721171149,4.67537259895432,51.0929174387756,5.52166963501445
"46",2015-11-15,22.2177124667264,2.52373624282834,29.2244623154995,4.7916233579118,51.4421747822259,5.6255400354921
"47",2015-11-16,22.5505446037996,2.52595284706474,29.2160003179231,4.90140155516391,51.7665449217227,5.70046603321131
"48",2015-11-17,22.9243517542746,2.53556957862718,29.3018181995809,5.02050424076227,52.2261699538555,5.80514085361289
"49",2015-11-18,22.9848826084348,2.53469977895173,29.664168466433,5.1352290618973,52.6490510748679,5.87894782851351
