"","month_local","NEEgC_f","NEEgC_f_RF","GPPgC_f","GPPgC_f_RF","RecogC","CH4gC_f","CH4gC_f_RF"
"1",1,2.29953551128911,6.58363079873873,3.67569930674642,5.43334995481863,2.3956649829832,0.101816412386613,0.0363072733144523
"2",2,1.36974963777639,1.36974963777639,2.98257953028599,2.98257953028599,2.6362821289155,0.0847883795040088,0.054164026771537
"3",3,2.62302570070295,2.62302570070295,4.63917521659359,4.63917521659359,3.32024669361556,0.103716435547656,0.0923363832057872
"4",4,3.9169839572072,3.9169839572072,2.60820130512947,2.60820130512947,4.56362571436582,0.0809994076633107,0.0783712728172634
"5",5,4.45147261231536,4.45147261231536,7.50820310077124,7.50820310077124,4.38867405712445,0.171060544052399,0.190309705300578
"6",6,5.20191974353902,5.20191974353902,8.78942460154371,8.78942460154371,6.40099228470018,0.298430590212627,0.225463272681219
"7",7,5.02889590418359,5.02889590418359,8.28597576803978,8.28597576803978,8.82537923546218,0.621611544195937,0.516521613990418
"8",8,8.93325476588816,8.93325476588816,9.49374348848202,9.49374348848202,9.61348007284677,0.768856019049082,0.764181484346627
"9",9,2.4782451788142,2.4782451788142,4.44012045120782,4.44012045120782,5.5104014524398,0.664434020250399,0.5952823132331
"10",10,10.6846872292147,11.9969845364846,8.93424606678338,7.86815764892483,9.29551381520599,0.355404878507747,0.161109727222472
"11",11,4.90929016337303,6.99502229462145,4.04138709407598,7.68857357298677,12.4639237350617,0.122893121042386,0.192165330279711
"12",12,7.11564028001647,6.63431766713116,7.75118626417185,6.81237685488193,5.5830007774445,0.106972142060116,0.0679761447878506
